"","season_name","season_type","player_name","team_name","gamesplayed","atrimassists","shortmidrangeassists","longmidrangeassists","corner3assists","arc3assists","fg2pct","fg3pct","nonheavefg3pct","ftsmade","ptsassisted2s","ptsunassisted2s","ptsassisted3s","ptsunassisted3s","assisted2spct","assisted3spct","fg3apct","shotqualityavg","tspct","ptsputbacks","fg2ablocked","fg2apctblocked","fg3ablocked","fg3apctblocked","usage","defftreboundpct","def2ptreboundpct","def3ptreboundpct","offftreboundpct","off2ptreboundpct","off3ptreboundpct","defatrimreboundpct","defshortmidrangereboundpct","deflongmidrangereboundpct","defarc3reboundpct","defcorner3reboundpct","offatrimreboundpct","offshortmidrangereboundpct","offlongmidrangereboundpct","offarc3reboundpct","offcorner3reboundpct","position","height","weight","cluster","d1","d2"
"3228","2015-16","regular season","Kevin Love","CLE",77,1.12987012987013,0.181818181818182,0.207792207792208,0.25974025974026,0.623376623376623,0.466542750929368,0.359908883826879,0.359908883826879,3.35064935064935,3.92207792207792,2.5974025974026,6.07792207792208,0.0779220779220779,0.601593625498008,0.987341772151899,0.449334698055271,0.507161014344262,0.548932384341637,0.519480519480519,0.649350649350649,0.0929368029739777,0.038961038961039,0.00683371298405467,23.7014813425839,0.38655462184874,0.251822398939695,0.261538461538462,0.0150375939849624,0.0690457719162141,0.0648769574944072,0.227642276422764,0.251439539347409,0.276209677419355,0.261682242990654,0.261111111111111,0.0949227373068433,0.0666666666666667,0.0404312668463612,0.0720858895705521,0.0454545454545455,"F",2.1336,251,"4",2.71177467976998,3.17167168070777
"3229","2015-16","regular season","Reggie Jackson","DET",79,2.59493670886076,0.79746835443038,0.734177215189873,0.658227848101266,1.44303797468354,0.463736263736264,0.353293413173653,0.357575757575758,3.69620253164557,0.683544303797468,10,1.86075949367089,2.62025316455696,0.0639810426540284,0.415254237288136,0.268488745980707,0.502071872477805,0.529871977240398,0.10126582278481,0.860759493670886,0.0747252747252747,0.0126582278481013,0.00299401197604791,28.7477638640429,0.0537634408602151,0.0828025477707006,0.0911854103343465,0,0.029746835443038,0.0142487046632124,0.0604838709677419,0.0799256505576208,0.10634328358209,0.0897196261682243,0.0975609756097561,0.032258064516129,0.0363924050632911,0.0139275766016713,0.0157894736842105,0.0099009900990099,"G",1.92024,208,"2",-4.80136035658712,5.61876932756643
"3230","2015-16","regular season","Chris Paul","LAC",74,3.98648648648649,0.554054054054054,2.27027027027027,0.810810810810811,2.35135135135135,0.500636942675159,0.370820668693009,0.374233128834356,3.97297297297297,1.21621621621622,9.40540540540541,1.66216216216216,3.28378378378378,0.114503816793893,0.336065573770492,0.295332136445242,0.459358738738739,0.561335403726708,0.0810810810810811,0.391891891891892,0.0369426751592357,0,0,26.8324364446094,0.034965034965035,0.106906906906907,0.122222222222222,0.00480769230769231,0.0190985485103132,0.01625,0.0872093023255814,0.0866290018832392,0.140776699029126,0.128014842300557,0.104972375690608,0.0273224043715847,0.0175438596491228,0.0151975683890578,0.0116086235489221,0.0304568527918782,"G",1.8288,175,"2",-5.96607695331778,7.57898430014679
"3231","2015-16","regular season","Jabari Parker","MIL",76,0.960526315789474,0.197368421052632,0.197368421052632,0.131578947368421,0.223684210526316,0.502314814814815,0.257142857142857,0.257142857142857,2.30263157894737,8.21052631578947,3.21052631578947,0.276315789473684,0.0789473684210526,0.71889400921659,0.777777777777778,0.0389321468298109,0.549773915461624,0.533399800598205,0.657894736842105,1.01315789473684,0.0891203703703704,0,0,20.9128320239431,0.178861788617886,0.103649635036496,0.128113879003559,0.0454545454545455,0.0513418903150525,0.0684596577017115,0.0743944636678201,0.105121293800539,0.142517814726841,0.132879045996593,0.1171875,0.0591715976331361,0.0500963391136802,0.0423892100192678,0.0551470588235294,0.0948905109489051,"F",2.07264,250,"4",1.72797883924742,1.50928406786632
"3232","2015-16","regular season","Thaddeus Young","BKN",73,0.753424657534247,0.397260273972603,0.150684931506849,0.287671232876712,0.273972602739726,0.523043944265809,0.233333333333333,0.241379310344828,1.43835616438356,7.47945205479452,5.89041095890411,0.205479452054795,0.0821917808219178,0.559426229508197,0.714285714285714,0.0311526479750779,0.479705885416667,0.529807692307692,1.15068493150685,1.05479452054795,0.082529474812433,0,0,22.0183486238532,0.38655462184874,0.197452229299363,0.210526315789474,0.0297029702970297,0.0812763395544853,0.0718336483931947,0.148550724637681,0.220048899755501,0.236725663716814,0.233096085409253,0.146464646464646,0.110486891385768,0.0771704180064309,0.0554455445544555,0.0674157303370786,0.0809248554913295,"F",2.07264,221,"7",3.5682324040984,3.27710016692461
"3233","2015-16","regular season","Kyle Korver","ATL",80,0.9375,0.275,0.3,0.2,0.3375,0.5,0.397984886649874,0.397984886649874,0.5625,2.375,0.375,5.775,0.15,0.863636363636364,0.974683544303797,0.643435980551053,0.518972321428571,0.565849923430322,0,0.1,0.0363636363636364,0.05,0.0100755667506297,13.3665191740413,0.0542635658914729,0.0962241169305725,0.107427055702918,0.0120481927710843,0.0075187969924812,0.00317796610169492,0.0888888888888889,0.0787037037037037,0.117241379310345,0.107081174438687,0.108571428571429,0.0106194690265487,0.010989010989011,0,0.00418410041841004,0,"F-G",2.04216,212,"3",-2.84951342256431,-1.39205559445429
"3234","2015-16","regular season","Luol Deng","MIA",74,0.824324324324324,0.162162162162162,0.256756756756757,0.310810810810811,0.337837837837838,0.513292433537832,0.34375,0.346456692913386,1.95945945945946,4.21621621621622,2.56756756756757,3.56756756756757,0,0.621513944223108,1,0.343624161073825,0.521597237196766,0.548134777376655,0.810810810810811,0.378378378378378,0.0572597137014315,0.0405405405405405,0.01171875,17.1978125589289,0.239316239316239,0.132880098887515,0.146263910969793,0.0416666666666667,0.0521571152607856,0.0369718309859155,0.11743119266055,0.13543599257885,0.146067415730337,0.13882863340564,0.166666666666667,0.0672268907563025,0.0504854368932039,0.0409252669039146,0.0416666666666667,0.0301724137931034,"F",2.10312,220,"4",0.387595437163324,0.797452121086127
"3235","2015-16","regular season","Kawhi Leonard","SAS",72,0.819444444444444,0.347222222222222,0.680555555555556,0.180555555555556,0.555555555555556,0.528160200250313,0.443298969072165,0.443298969072165,4.05555555555556,5.27777777777778,6.44444444444445,4.625,0.75,0.450236966824644,0.86046511627907,0.26697247706422,0.500721415441176,0.608226837060703,0.333333333333333,0.388888888888889,0.0350438047559449,0.0138888888888889,0.00343642611683849,25.6182380216383,0.395161290322581,0.147747747747748,0.168300653594771,0.0266666666666667,0.0411471321695761,0.0521235521235521,0.105360443622921,0.145348837209302,0.1875,0.176339285714286,0.146341463414634,0.0607594936708861,0.0379506641366224,0.032258064516129,0.052924791086351,0.050314465408805,"F",2.04216,230,"4",-0.179068632082489,3.4306330907204
"3236","2015-16","regular season","Victor Oladipo","ORL",72,1.27777777777778,0.486111111111111,1.06944444444444,0.333333333333333,0.75,0.475290697674419,0.347517730496454,0.352517985611511,2.84722222222222,3.52777777777778,5.55555555555555,3.29166666666667,0.791666666666667,0.388379204892966,0.806122448979592,0.290721649484536,0.513625336787565,0.529871323529412,0.222222222222222,0.916666666666667,0.0959302325581395,0.0277777777777778,0.00709219858156028,22.8555514296324,0.0592592592592593,0.121232876712329,0.141414141414141,0.00934579439252336,0.024390243902439,0.0122511485451761,0.0896309314586995,0.136170212765957,0.147268408551069,0.137391304347826,0.152073732718894,0.0335195530726257,0.0327868852459016,0.00871080139372822,0.0142857142857143,0.00613496932515337,"G",1.95072,210,"5",-2.62557274950719,3.28277447633408
"3237","2015-16","regular season","Rudy Gay","SAC",70,0.771428571428571,0.171428571428571,0.185714285714286,0.185714285714286,0.4,0.494949494949495,0.344186046511628,0.345794392523365,2.82857142857143,5.91428571428571,5.28571428571429,2.61428571428571,0.557142857142857,0.528061224489796,0.824324324324324,0.213505461767627,0.504613320079523,0.531802120141343,0.857142857142857,0.842857142857143,0.0744949494949495,0.0142857142857143,0.00465116279069767,22.549901096925,0.246268656716418,0.131504922644163,0.157396449704142,0.0120481927710843,0.0516462233699161,0.031866464339909,0.129716981132075,0.128571428571429,0.135826771653543,0.15,0.175510204081633,0.0634328358208955,0.0627306273062731,0.0254777070063694,0.0336633663366337,0.025974025974026,"F",2.07264,230,"4",0.516110267749996,2.26226869372415
"3238","2015-16","regular season","Arron Afflalo","NYK",71,0.464788732394366,0.352112676056338,0.549295774647887,0.112676056338028,0.549295774647887,0.468805704099822,0.382352941176471,0.383966244725738,1.54929577464789,3.63380281690141,3.77464788732394,3.50704225352113,0.338028169014085,0.490494296577947,0.912087912087912,0.297872340425532,0.460294346733668,0.532201405152225,0.028169014084507,0.633802816901408,0.0802139037433155,0.028169014084507,0.00840336134453781,18.0954228083786,0.115942028985507,0.0911376492771842,0.115819209039548,0.0104166666666667,0.0107052896725441,0.00784929356357928,0.0661417322834646,0.0932754880694143,0.121212121212121,0.125454545454545,0.0822784810126582,0.0133037694013304,0.0114068441064639,0.00818330605564648,0.0101214574898785,0,"G",1.9812,210,"5",-2.78170810467592,0.466970847929298
"3239","2015-16","regular season","Dirk Nowitzki","DAL",75,0.693333333333333,0.12,0.146666666666667,0.373333333333333,0.426666666666667,0.483116883116883,0.368421052631579,0.368421052631579,3.33333333333333,6.26666666666667,3.65333333333333,4.96,0.08,0.631720430107527,0.984126984126984,0.307553956834532,0.452842580935252,0.546178343949045,0.213333333333333,0.173333333333333,0.0168831168831169,0.0133333333333333,0.00292397660818713,25.5389395999223,0.248322147651007,0.195804195804196,0.155038759689922,0,0.0163083765752409,0.0357142857142857,0.171428571428571,0.245243128964059,0.171322160148976,0.154826958105647,0.155555555555556,0.0197044334975369,0.00884955752212389,0.0203665987780041,0.0302571860816944,0.0558659217877095,"F",2.1336,245,"4",0.283951196018353,1.81940129218804
"3240","2015-16","regular season","Goran Dragic","MIA",72,2.43055555555556,0.541666666666667,1.34722222222222,0.597222222222222,0.902777777777778,0.526865671641791,0.31219512195122,0.316831683168317,1.66666666666667,2.47222222222222,7.33333333333333,2,0.666666666666667,0.252124645892351,0.75,0.234285714285714,0.506056364678899,0.535226077812829,0.388888888888889,0.541666666666667,0.0582089552238806,0.0138888888888889,0.0048780487804878,21.6010648412246,0.025,0.0906344410876133,0.108695652173913,0,0.0288903479973736,0.0175131348511384,0.0939226519337016,0.0863970588235294,0.0915492957746479,0.117521367521368,0.0852272727272727,0.0344086021505376,0.0287907869481766,0.0242085661080074,0.0210843373493976,0.0125523012552301,"G",1.92024,190,"2",-3.61515603182213,3.53392992681849
"3241","2015-16","regular season","JR Smith","CLE",77,0.649350649350649,0.116883116883117,0.25974025974026,0.246753246753247,0.415584415584416,0.438235294117647,0.4,0.401574803149606,0.584415584415584,1.66233766233766,2.20779220779221,7.4025974025974,0.545454545454545,0.429530201342282,0.931372549019608,0.6,0.499430650887574,0.540770101925255,0,0.233766233766234,0.0529411764705882,0.025974025974026,0.00392156862745098,17.9360243716679,0.190082644628099,0.0659488559892328,0.0803030303030303,0.0381679389312977,0.0134387351778656,0.0227765726681128,0.0365111561866126,0.058,0.103448275862069,0.0890269151138716,0.0564971751412429,0.0108695652173913,0.0132450331125828,0.0170454545454545,0.0219298245614035,0.0252100840336134,"G",1.93419917174178,195.522533495737,"3",-3.70942224545839,-0.986077438801036
"3242","2015-16","regular season","Will Barton","DEN",82,1.21951219512195,0.231707317073171,0.426829268292683,0.158536585365854,0.439024390243902,0.475683890577508,0.344615384615385,0.35,2.63414634146341,2.92682926829268,4.70731707317073,3.25609756097561,0.841463414634146,0.383386581469649,0.794642857142857,0.330620549338759,0.509511384615385,0.532068654019874,0.292682926829268,0.670731707317073,0.0835866261398176,0.0365853658536585,0.00923076923076923,23.0668414154653,0.333333333333333,0.177617328519856,0.16146540027137,0.0131578947368421,0.0298403886190146,0.0176991150442478,0.114754098360656,0.182989690721649,0.25,0.161596958174905,0.161137440758294,0.0241935483870968,0.0408653846153846,0.0271604938271605,0.0198347107438017,0.010752688172043,"G",2.01168,175,"5",-1.05347843643898,2.28486041473283
"3243","2015-16","regular season","Al-Farouq Aminu","POR",82,0.597560975609756,0.195121951219512,0.170731707317073,0.231707317073171,0.48780487804878,0.467567567567568,0.361031518624642,0.362068965517241,1.40243902439024,2.51219512195122,1.70731707317073,4.28048780487805,0.329268292682927,0.595375722543353,0.928571428571429,0.485396383866481,0.540621997206704,0.533036848792884,0.268292682926829,0.426829268292683,0.0945945945945946,0,0,16.8775586155564,0.175438596491228,0.166775670372793,0.175226586102719,0.0597014925373134,0.0412517780938834,0.0379596678529063,0.136283185840708,0.142538975501114,0.221359223300971,0.178137651821862,0.166666666666667,0.048951048951049,0.0280612244897959,0.0429864253393665,0.035031847133758,0.0465116279069767,"F",2.10312,220,"4",0.250206139134516,0.226637572548758
"3244","2015-16","regular season","Marvin Williams","CHA",81,0.37037037037037,0.0987654320987654,0.271604938271605,0.135802469135802,0.481481481481482,0.504065040650406,0.402116402116402,0.403183023872679,1.48148148148148,2.71604938271605,1.87654320987654,5.59259259259259,0.037037037037037,0.591397849462366,0.993421052631579,0.506024096385542,0.524335503355705,0.583743842364532,0.938271604938272,0.345679012345679,0.0758807588075881,0,0,16.8478260869565,0.305084745762712,0.165289256198347,0.150895140664962,0.0294117647058824,0.0597014925373134,0.0487264673311185,0.113461538461538,0.188679245283019,0.198818897637795,0.158163265306122,0.128865979381443,0.0747863247863248,0.0575,0.0466101694915254,0.0522088353413655,0.032051282051282,"F",2.10312,237,"4",1.059722993698,0.376290378347985
"3245","2015-16","regular season","Courtney Lee","CHA",79,0.430379746835443,0.291139240506329,0.455696202531646,0.20253164556962,0.341772151898734,0.492890995260663,0.377880184331797,0.37962962962963,1.25316455696203,3.18987341772152,2.07594936708861,3.11392405063291,0,0.605769230769231,1,0.339593114241002,0.494602351097179,0.539716312056738,0.0759493670886076,0.329113924050633,0.0616113744075829,0.0126582278481013,0.00460829493087558,14.8507019972316,0.0344827586206896,0.0710014947683109,0.101198402130493,0,0.010155721056195,0.0212443095599393,0.0815899581589958,0.0502392344497608,0.0791855203619909,0.100371747211896,0.103286384976526,0.0103734439834025,0.0152838427947598,0.00558659217877095,0.0224489795918367,0.0177514792899408,"G",1.9812,200,"5",-2.7037005072462,-0.835936269858012
"3246","2015-16","regular season","Ricky Rubio","MIN",76,3.8421052631579,1.44736842105263,2.28947368421053,0.276315789473684,0.802631578947368,0.396464646464647,0.326315789473684,0.328042328042328,3.5,1.10526315789474,3.02631578947368,2.21052631578947,0.236842105263158,0.267515923566879,0.903225806451613,0.324232081911263,0.495523116438356,0.512717536813922,0.0526315789473684,0.407894736842105,0.0782828282828283,0.0131578947368421,0.00526315789473684,17.599538372764,0.0521739130434783,0.122230164403145,0.143799472295515,0,0.0191204588910134,0.0214132762312634,0.0914285714285714,0.133016627078385,0.147902869757174,0.137111517367459,0.161137440758294,0.0237580993520518,0.0123762376237624,0.0199430199430199,0.0222222222222222,0.0186915887850467,"G",1.95072,194,"2",-4.25285135464833,4.43779354435453
"3247","2015-16","regular season","Greg Monroe","MIL",79,1.0379746835443,0.20253164556962,0.329113924050633,0.20253164556962,0.481012658227848,0.522340425531915,0,0,2.88607594936709,7.08860759493671,5.34177215189873,0,0,0.570264765784114,0,0.00106269925611052,0.5111,0.561745589600743,1.77215189873418,1.24050632911392,0.104255319148936,0,0,23.545490042952,0.333333333333333,0.211223694466095,0.212903225806452,0.0215827338129496,0.115861214374226,0.0645933014354067,0.199640287769784,0.260869565217391,0.178272980501393,0.206093189964158,0.230414746543779,0.176282051282051,0.103515625,0.0502092050209205,0.0680272108843537,0.0564516129032258,"C-F",2.16408,265,"7",5.88685432501609,4.16459205429452
"3248","2015-16","regular season","Jae Crowder","BOS",73,0.972602739726027,0.164383561643836,0.232876712328767,0.10958904109589,0.36986301369863,0.528888888888889,0.336088154269973,0.337016574585635,2.68493150684932,4.95890410958904,1.56164383561644,4.76712328767123,0.246575342465753,0.760504201680672,0.950819672131148,0.44649446494465,0.541256905055487,0.567213114754098,0.328767123287671,0.246575342465753,0.04,0.0273972602739726,0.00550964187327824,18.3526810392482,0.287769784172662,0.111768573307035,0.130434782608696,0.0149253731343284,0.0307994757536042,0.0251798561151079,0.0943396226415094,0.108778625954198,0.134903640256959,0.131115459882583,0.128712871287129,0.0446428571428571,0.022075055187638,0.0233918128654971,0.0278207109737249,0.0160427807486631,"F",2.01168,235,"3",-0.640394284799575,0.248324434760049
"3249","2015-16","regular season","Zach LaVine","MIN",82,1.31707317073171,0.353658536585366,0.75609756097561,0.146341463414634,0.48780487804878,0.482115085536547,0.389240506329114,0.389240506329114,1.96341463414634,3.14634146341463,4.41463414634146,3.32926829268293,1.17073170731707,0.416129032258065,0.739837398373984,0.329509906152242,0.515378213166144,0.546577946768061,0.292682926829268,0.731707317073171,0.0933125972006221,0.0121951219512195,0.00316455696202532,23.3281493001555,0.0827067669172932,0.0888888888888889,0.0968586387434555,0.00775193798449612,0.0137174211248285,0.011214953271028,0.071578947368421,0.0818858560794045,0.114754098360656,0.0922242314647378,0.109004739336493,0.0203160270880361,0.0143884892086331,0.00836120401337793,0.0136054421768707,0,"G",1.9812,189,"5",-3.25157936722113,1.71762133489201
"3250","2015-16","regular season","Pau Gasol","CHI",72,2.22222222222222,0.444444444444444,0.291666666666667,0.236111111111111,0.888888888888889,0.478401727861771,0.347826086956522,0.347826086956522,3.18055555555556,8.22222222222222,4.08333333333333,0.958333333333333,0.0416666666666667,0.668171557562077,0.958333333333333,0.0693467336683417,0.461597286432161,0.527555555555556,1.27777777777778,0.819444444444444,0.0637149028077754,0,0,24.7313891020721,0.435714285714286,0.239766081871345,0.25226586102719,0.0114942528735632,0.0764139590854392,0.0469565217391304,0.231511254019293,0.244618395303327,0.244367417677643,0.252851711026616,0.25,0.108540925266904,0.076320939334638,0.0458404074702886,0.0396270396270396,0.0684931506849315,"C-F",2.1336,250,"7",3.63863213774645,4.86320979073664
"3251","2015-16","regular season","Julius Randle","LAL",81,0.45679012345679,0.148148148148148,0.296296296296296,0.197530864197531,0.679012345679012,0.435544430538173,0.277777777777778,0.277777777777778,2.38271604938272,3.87654320987654,4.71604938271605,0.259259259259259,0.111111111111111,0.451149425287356,0.7,0.0431137724550898,0.508169281437126,0.482161594963274,1.03703703703704,0.987654320987654,0.100125156445557,0.0123456790123457,0.0277777777777778,21.2659204940178,0.530612244897959,0.279693486590038,0.283443708609272,0.00892857142857143,0.080814312152992,0.0540540540540541,0.254658385093168,0.308673469387755,0.281395348837209,0.291519434628975,0.259259259259259,0.131889763779528,0.0790960451977401,0.0378006872852234,0.0482529118136439,0.079136690647482,"C-F",2.10312,250,"7",4.82167322071786,3.48910013422958
"3252","2015-16","regular season","Dwight Howard","HOU",71,0.633802816901408,0.112676056338028,0.112676056338028,0.126760563380282,0.394366197183099,0.626262626262626,0,0,3.26760563380282,7.43661971830986,3.04225352112676,0,0,0.709677419354839,0,0.01,0.601170150501672,0.598773006134969,1.52112676056338,0.661971830985915,0.0791245791245791,0.0140845070422535,0.166666666666667,18.76562199577,0.394495412844037,0.258160237388724,0.264441591784339,0.0131004366812227,0.135158254918734,0.0888119953863899,0.207589285714286,0.286036036036036,0.280701754385965,0.283636363636364,0.218340611353712,0.14591439688716,0.147342995169082,0.0912863070539419,0.0876288659793814,0.0912280701754386,"C",2.16408,265,"7",8.00519700307087,3.19110636520237
"3253","2015-16","regular season","Otto Porter Jr.","WAS",75,0.826666666666667,0.173333333333333,0.213333333333333,0.133333333333333,0.253333333333333,0.535555555555556,0.367041198501873,0.371212121212121,1.26666666666667,4.37333333333333,2.05333333333333,3.8,0.12,0.680497925311203,0.969387755102041,0.372384937238494,0.525093117977528,0.564119170984456,0.666666666666667,0.346666666666667,0.0577777777777778,0.0133333333333333,0.00374531835205993,16.1364507474128,0.173076923076923,0.139943741209564,0.116138763197587,0,0.0483193277310924,0.0382513661202186,0.133479212253829,0.129251700680272,0.154580152671756,0.108829568788501,0.136363636363636,0.073394495412844,0.0487179487179487,0.0299003322259136,0.0364963503649635,0.0434782608695652,"F",2.09437309859155,230.757042253521,"4",0.353294416498912,0.0391069694064199
"3254","2015-16","regular season","Evan Turner","BOS",81,2.25925925925926,0.37037037037037,0.580246913580247,0.296296296296296,0.925925925925926,0.482089552238806,0.240963855421687,0.24390243902439,1.82716049382716,2.41975308641975,5.55555555555555,0.703703703703704,0.037037037037037,0.303405572755418,0.95,0.110225763612218,0.482801928191489,0.510765550239234,0.123456790123457,0.530864197530864,0.0641791044776119,0,0,18.76053173563,0.275449101796407,0.135616438356164,0.147988505747126,0.0172413793103448,0.0245954692556634,0.0135135135135135,0.0961145194274029,0.13627254509018,0.175847457627119,0.143126177024482,0.163636363636364,0.0248756218905473,0.0245901639344262,0.0242290748898678,0.0143626570915619,0.0109289617486339,"G",2.04216,220,"5",-1.19488497957465,2.14686649913047
"3255","2015-16","regular season","Tristan Thompson","CLE",82,0.170731707317073,0.0365853658536585,0.0853658536585366,0.0975609756097561,0.365853658536585,0.588095238095238,0,0,1.81707317073171,4.21951219512195,1.80487804878049,0,0,0.700404858299595,0,0,0.601565476190476,0.608901515151515,1.24390243902439,0.463414634146341,0.0904761904761905,0,0,11.6795558199484,0.171428571428571,0.226590421729807,0.195454545454545,0.0075187969924812,0.135930047694754,0.111498257839721,0.232409381663113,0.236401673640167,0.210176991150442,0.197938144329897,0.188571428571429,0.17906976744186,0.126637554585153,0.0972972972972973,0.0942492012779553,0.157446808510638,"C-F",2.10312,238,"1",6.94930780406253,0.810803586440196
"3256","2015-16","regular season","LaMarcus Aldridge","SAS",74,0.486486486486487,0.189189189189189,0.256756756756757,0.135135135135135,0.418918918918919,0.52089407191448,0,0,3.5,9.56756756756757,4.91891891891892,0,0,0.66044776119403,0,0.015311004784689,0.465461674641148,0.562552831783601,1.54054054054054,0.5,0.0359572400388727,0,0,26.1588727792526,0.347107438016529,0.194020356234097,0.19055944055944,0.04,0.0873276428102429,0.0862068965517241,0.158102766798419,0.209486166007905,0.2125,0.197215777262181,0.170212765957447,0.12,0.105788423153693,0.0540958268933539,0.100946372239748,0.054421768707483,"C-F",2.16408,260,"7",5.53954867034109,3.17186767336405
"3257","2015-16","regular season","D'Angelo Russell","LAL",80,1.325,0.4375,0.6,0.2,0.7625,0.447098976109215,0.351351351351351,0.357142857142857,1.75,1.775,4.775,3.375,1.5,0.270992366412214,0.692307692307692,0.387029288702929,0.494529545454546,0.506730769230769,0.125,0.5625,0.0767918088737201,0.0625,0.0135135135135135,24.1629136479342,0.0533333333333333,0.101823708206687,0.116438356164384,0.0275229357798165,0.0215968586387435,0.0139771283354511,0.0678642714570858,0.112244897959184,0.132387706855792,0.121376811594203,0.101123595505618,0.0291060291060291,0.0253164556962025,0.012216404886562,0.0124416796267496,0.0208333333333333,"G",1.9812,195,"5",-3.42432669430182,1.92841543466999
"3258","2015-16","regular season","Dwyane Wade","MIA",74,2.33783783783784,0.405405405405405,0.540540540540541,0.743243243243243,0.621621621621622,0.467954345917471,0.159090909090909,0.146341463414634,4.35135135135135,4,10.4054054054054,0.202702702702703,0.0810810810810811,0.277673545966229,0.714285714285714,0.0371935756551141,0.463211629881155,0.511619462599855,0.810810810810811,0.567567567567568,0.0368744512730465,0,0,31.6915623738393,0.045045045045045,0.103803997421019,0.0906040268456376,0.0072463768115942,0.0457912457912458,0.0270833333333333,0.094876660341556,0.0663983903420523,0.148007590132827,0.0864485981308411,0.101190476190476,0.0657596371882086,0.0500963391136802,0.0247619047619048,0.0280701754385965,0.0256410256410256,"G",1.95072,220,"2",-1.71528948348821,4.54902711605969
"3259","2015-16","regular season","Marcin Gortat","WAS",75,0.52,0.0933333333333333,0.36,0.0933333333333333,0.346666666666667,0.567496723460026,0,0,1.94666666666667,9.17333333333333,2.37333333333333,0,0,0.79445727482679,0,0.00130890052356021,0.517070287958115,0.58974358974359,0.906666666666667,0.666666666666667,0.0655307994757536,0,0,18.931475029036,0.4,0.221548821548822,0.218289085545723,0.0612244897959184,0.0939875604699378,0.110344827586207,0.202150537634409,0.251612903225806,0.212612612612613,0.233716475095785,0.166666666666667,0.106728538283063,0.101694915254237,0.0796019900497512,0.105454545454545,0.125714285714286,"C-F",2.16408,240,"7",6.5911540763242,2.15485084200824
"3260","2015-16","regular season","Jeff Teague","ATL",79,2.21518987341772,0.556962025316456,1.24050632911392,0.455696202531646,1.48101265822785,0.453781512605042,0.401459854014599,0.401459854014599,3.30379746835443,1.36708860759494,6.83544303797468,2.65822784810127,1.51898734177215,0.166666666666667,0.636363636363636,0.277327935222672,0.533125811359026,0.544854881266491,0.0253164556962025,1.10126582278481,0.121848739495798,0.0126582278481013,0.00364963503649635,26.3364779874214,0.0087719298245614,0.0673940949935815,0.101214574898785,0,0.0151975683890578,0.0154211150652432,0.0666666666666667,0.0526315789473684,0.0792792792792793,0.0909090909090909,0.133333333333333,0.0175746924428823,0.0182767624020888,0.00824175824175824,0.0157977883096366,0.0142857142857143,"G",1.88976,186,"2",-5.06580303334032,4.54750744132992
"3261","2015-16","regular season","Jeff Green","LAC",80,0.525,0.275,0.275,0.3125,0.3375,0.469721767594108,0.314553990610329,0.320574162679426,2.05,2.875,4.3,2.25,0.2625,0.400696864111498,0.895522388059702,0.258495145631068,0.503699204406365,0.508667388949079,0.5,0.6875,0.0900163666121113,0.0125,0.00469483568075117,20.8333333333333,0.212121212121212,0.11368909512761,0.112162162162162,0,0.0343642611683849,0.0421052631578947,0.0893970893970894,0.120603015075377,0.135265700483092,0.118421052631579,0.0961538461538462,0.0483558994197292,0.0362473347547974,0.0170575692963753,0.0406091370558376,0.0454545454545455,"F",2.10312,235,"5",-0.55961682948496,1.00618064138464
"3262","2015-16","regular season","DeMarcus Cousins","SAC",65,1.64615384615385,0.2,0.338461538461538,0.369230769230769,0.738461538461539,0.473262032085562,0.333333333333333,0.33816425120773,7.32307692307692,8.98461538461538,7.35384615384615,3.23076923076923,0,0.549905838041431,1,0.157657657657658,0.494378367193379,0.534556574923547,1.50769230769231,1.81538461538462,0.105169340463458,0.0153846153846154,0.00476190476190476,35.4643465103083,0.358333333333333,0.239396117900791,0.258181818181818,0.0344827586206896,0.0902679830747532,0.0381558028616852,0.231132075471698,0.266524520255864,0.220883534136546,0.264705882352941,0.242914979757085,0.11986301369863,0.0981308411214953,0.0394088669950739,0.0300429184549356,0.0613496932515337,"C-F",2.16408,270,"7",3.69412371304557,7.77682359138759
"3263","2015-16","regular season","Ish Smith","PHI",77,2.72727272727273,0.545454545454545,1,0.493506493506494,1.75324675324675,0.427854454203262,0.329411764705882,0.331360946745562,1.58441558441558,1.66233766233766,7.1948051948052,1.28571428571429,0.896103896103896,0.187683284457478,0.589285714285714,0.175801447776629,0.477961307053942,0.465071770334928,0.0779220779220779,0.662337662337662,0.0639899623588457,0.038961038961039,0.0176470588235294,23.8861629048086,0.0819672131147541,0.109395973154362,0.137557959814529,0.00699300699300699,0.0171673819742489,0.0231362467866324,0.0965391621129326,0.111842105263158,0.121649484536082,0.127952755905512,0.172661870503597,0.0233393177737881,0.023094688221709,0.00245098039215686,0.0234113712374582,0.0222222222222222,"G",1.8288,175,"2",-4.16684331372931,4.0549895806406
