Name,GamesPlayed,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
WAS,66,19.12121212121212,42.71212121212121,14.651515151515152,4.46969696969697,8.590909090909092,1.9242424242424243,4.136363636363637,1.893939393939394,2.575757575757576,2011-12,regular season
DET,66,18.666666666666668,41.40909090909091,14.590909090909092,4.075757575757576,7.606060606060606,2.272727272727273,4.712121212121212,1.2575757575757576,2.8181818181818183,2011-12,regular season
ATL,66,22.439393939393934,51.6969696969697,15.62121212121212,6.8181818181818175,8.681818181818182,1.7424242424242424,5.196969696969697,2.7575757575757582,4.0606060606060606,2011-12,regular season
NOH,66,20.727272727272727,44.72727272727273,17.454545454545453,3.272727272727273,7.863636363636362,2.9242424242424243,6.666666666666668,1.1212121212121209,2.1515151515151514,2011-12,regular season
CHI,66,23.13636363636364,51.39393939393939,18.01515151515152,5.121212121212121,9.151515151515152,2.2575757575757582,6.606060606060606,1.6212121212121209,3.5,2011-12,regular season
DAL,66,20.90909090909091,48.06060606060606,14.666666666666664,6.242424242424242,7.590909090909091,2.8181818181818183,4.257575757575758,1.6666666666666667,4.575757575757576,2011-12,regular season
DEN,66,23.95454545454545,53.96969696969697,17.893939393939394,6.0606060606060606,13.363636363636365,1.9848484848484849,2.5454545454545454,2.2424242424242418,3.8181818181818175,2011-12,regular season
GSW,66,22.272727272727273,51.45454545454545,15.363636363636365,6.909090909090909,8.090909090909092,2.015151515151515,5.257575757575758,2.5454545454545454,4.363636363636363,2011-12,regular season
HOU,66,21.272727272727273,48.45454545454545,15.363636363636365,5.909090909090909,7.0606060606060606,2.7424242424242418,5.5606060606060606,2.515151515151515,3.3939393939393936,2011-12,regular season
LAC,66,20.984848484848484,48.37878787878788,14.575757575757574,6.409090909090909,8.636363636363637,1.4090909090909092,4.53030303030303,2.196969696969697,4.212121212121212,2011-12,regular season
LAL,66,22.5,49.5,18.0,4.5,9.590909090909092,3.287878787878788,5.121212121212121,1.5454545454545454,2.9545454545454546,2011-12,regular season
MIA,66,19.954545454545453,44.62121212121213,15.242424242424242,4.712121212121212,8.515151515151516,2.196969696969697,4.53030303030303,1.8787878787878791,2.833333333333333,2011-12,regular season
MIN,66,19.545454545454547,45.12121212121213,13.515151515151516,6.03030303030303,8.333333333333334,1.6818181818181819,3.5,1.893939393939394,4.136363636363637,2011-12,regular season
NJN,66,19.863636363636363,45.78787878787879,13.803030303030305,6.0606060606060606,6.53030303030303,2.4242424242424243,4.848484848484849,2.0,4.0606060606060606,2011-12,regular season
NYK,66,20.12121212121212,47.01515151515152,13.348484848484848,6.7727272727272725,9.454545454545457,0.8939393939393939,3.0,1.9545454545454544,4.818181818181818,2011-12,regular season
ORL,66,20.01515151515152,48.51515151515152,11.530303030303033,8.484848484848484,7.606060606060606,1.5606060606060606,2.363636363636364,2.4545454545454546,6.03030303030303,2011-12,regular season
POR,66,20.439393939393934,47.24242424242424,14.075757575757574,6.363636363636362,7.696969696969697,1.7424242424242424,4.636363636363637,2.5,3.8636363636363638,2011-12,regular season
SAC,66,19.25757575757576,43.39393939393939,14.37878787878788,4.878787878787879,9.242424242424242,1.893939393939394,3.2424242424242418,1.8030303030303032,3.075757575757576,2011-12,regular season
SAS,66,23.15151515151515,53.60606060606061,15.848484848484848,7.303030303030303,9.393939393939394,2.6515151515151514,3.803030303030303,2.8181818181818183,4.484848484848484,2011-12,regular season
OKC,66,18.545454545454547,43.01515151515152,12.62121212121212,5.924242424242424,7.378787878787879,1.5757575757575757,3.6666666666666665,1.5606060606060606,4.363636363636363,2011-12,regular season
TOR,66,20.939393939393934,46.62121212121213,16.196969696969695,4.742424242424242,8.227272727272727,2.6515151515151514,5.318181818181818,1.2727272727272727,3.4696969696969697,2011-12,regular season
UTA,66,21.803030303030305,47.36363636363637,18.045454545454547,3.7575757575757582,9.803030303030305,3.1515151515151514,5.090909090909091,0.8333333333333334,2.9242424242424243,2011-12,regular season
MEM,66,19.545454545454547,42.66666666666666,15.969696969696967,3.575757575757576,8.227272727272727,3.1515151515151514,4.590909090909091,1.0454545454545454,2.5303030303030303,2011-12,regular season
CHA,66,20.09090909090909,43.1969696969697,17.075757575757574,3.015151515151515,7.833333333333332,2.0,7.242424242424242,0.696969696969697,2.3181818181818183,2011-12,regular season
BOS,81,22.753086419753085,51.12345679012346,17.135802469135804,5.617283950617285,7.814814814814817,2.2222222222222223,7.098765432098768,2.3580246913580245,3.259259259259258,2012-13,regular season
HOU,82,23.195121951219512,55.280487804878035,14.304878048780491,8.890243902439027,10.731707317073173,1.6097560975609757,1.9634146341463408,3.3292682926829267,5.560975609756096,2012-13,regular season
LAC,82,23.87804878048781,54.463414634146346,17.170731707317074,6.7073170731707314,10.98780487804878,2.341463414634146,3.841463414634146,2.731707317073171,3.975609756097561,2012-13,regular season
LAL,82,22.170731707317074,51.82926829268293,14.682926829268293,7.487804878048781,9.25609756097561,2.1097560975609757,3.317073170731707,2.341463414634146,5.146341463414634,2012-13,regular season
MIA,82,23.04878048780488,53.67073170731707,15.475609756097562,7.573170731707318,9.560975609756095,1.6341463414634143,4.280487804878049,3.634146341463415,3.9390243902439024,2012-13,regular season
MIL,82,22.87804878048781,51.74390243902439,16.890243902439025,5.987804878048781,9.597560975609756,2.4878048780487805,4.8048780487804885,1.7804878048780488,4.2073170731707314,2012-13,regular season
MIN,82,22.390243902439018,49.15853658536585,18.01219512195122,4.378048780487805,10.024390243902438,2.0609756097560976,5.926829268292682,1.4390243902439024,2.9390243902439024,2012-13,regular season
DET,82,21.243902439024392,48.280487804878035,15.451219512195122,5.7926829268292686,9.951219512195124,2.073170731707317,3.4268292682926838,1.7560975609756098,4.036585365853658,2012-13,regular season
CHA,82,19.353658536585368,43.5,14.560975609756095,4.7926829268292686,8.060975609756097,1.9756097560975607,4.524390243902438,1.329268292682927,3.463414634146341,2012-13,regular season
PHI,82,22.768292682926827,50.9390243902439,17.365853658536587,5.402439024390246,8.097560975609756,3.341463414634146,5.926829268292682,1.9634146341463408,3.4390243902439024,2012-13,regular season
PHX,82,22.621951219512194,50.109756097560975,17.756097560975608,4.865853658536587,8.792682926829269,2.3536585365853657,6.6097560975609735,1.7195121951219512,3.1463414634146343,2012-13,regular season
POR,82,21.756097560975608,50.207317073170735,15.060975609756095,6.695121951219512,8.341463414634148,1.9024390243902443,4.817073170731708,2.1341463414634148,4.560975609756096,2012-13,regular season
SAC,82,20.829268292682926,47.65853658536585,14.829268292682926,6.0,8.573170731707316,2.5853658536585367,3.6707317073170733,2.0365853658536586,3.963414634146341,2012-13,regular season
SAS,82,25.09756097560976,57.512195121951216,17.780487804878053,7.317073170731707,10.573170731707316,2.8902439024390243,4.317073170731708,3.0365853658536586,4.280487804878049,2012-13,regular season
OKC,82,21.37804878048781,48.963414634146346,15.170731707317074,6.2073170731707314,8.646341463414632,2.0853658536585367,4.439024390243904,2.097560975609756,4.109756097560975,2012-13,regular season
TOR,82,21.52439024390244,48.6829268292683,15.890243902439025,5.634146341463414,8.329268292682928,2.9878048780487805,4.573170731707316,1.4756097560975612,4.158536585365853,2012-13,regular season
UTA,82,22.670731707317074,50.865853658536594,17.146341463414632,5.524390243902439,8.634146341463415,3.1219512195121952,5.3902439024390265,1.4024390243902438,4.121951219512195,2012-13,regular season
MEM,82,20.914634146341463,45.95121951219512,16.79268292682927,4.121951219512195,7.975609756097561,3.2804878048780486,5.536585365853658,1.5609756097560976,2.5609756097560976,2012-13,regular season
WAS,82,21.646341463414632,49.280487804878035,15.658536585365852,5.987804878048781,7.219512195121951,3.097560975609756,5.341463414634147,2.768292682926829,3.2195121951219514,2012-13,regular season
BKN,82,20.341463414634145,47.35365853658536,13.670731707317074,6.670731707317072,7.621951219512195,2.548780487804878,3.5,2.9512195121951224,3.719512195121952,2012-13,regular season
NYK,82,19.256097560975608,47.5609756097561,10.207317073170731,9.048780487804876,6.487804878048781,0.7560975609756098,2.963414634146341,2.573170731707317,6.475609756097561,2012-13,regular season
ORL,82,22.81707317073171,50.69512195121951,17.756097560975608,5.060975609756096,8.975609756097562,3.1951219512195124,5.585365853658537,1.5731707317073171,3.4878048780487805,2012-13,regular season
IND,81,20.30864197530864,46.41975308641975,14.50617283950617,5.802469135802469,7.567901234567901,2.962962962962963,3.9753086419753085,1.8148148148148149,3.9876543209876543,2012-13,regular season
CLE,82,20.65853658536585,46.79268292682927,15.182926829268293,5.475609756097561,7.560975609756098,3.0365853658536586,4.585365853658536,1.3902439024390243,4.085365853658536,2012-13,regular season
NOH,82,20.98780487804878,47.573170731707314,15.390243902439025,5.597560975609754,8.134146341463415,2.5853658536585367,4.670731707317073,1.2317073170731707,4.365853658536587,2012-13,regular season
CHI,82,23.0,50.5609756097561,18.439024390243894,4.560975609756096,9.658536585365852,2.573170731707317,6.2073170731707314,1.2439024390243902,3.317073170731707,2012-13,regular season
DAL,82,23.243902439024392,52.84146341463415,16.890243902439025,6.353658536585367,7.402439024390246,3.8536585365853657,5.634146341463414,1.6219512195121952,4.7317073170731705,2012-13,regular season
DEN,82,24.414634146341466,54.30487804878049,18.939024390243894,5.475609756097561,14.365853658536587,2.658536585365854,1.914634146341464,2.1463414634146343,3.3292682926829267,2012-13,regular season
GSW,82,22.5,51.17073170731707,16.329268292682926,6.170731707317072,8.463414634146341,2.4878048780487805,5.378048780487805,2.024390243902439,4.146341463414634,2012-13,regular season
ATL,82,24.47560975609756,56.47560975609756,16.951219512195124,7.524390243902439,9.475609756097562,2.073170731707317,5.402439024390246,2.609756097560976,4.914634146341464,2012-13,regular season
DEN,82,22.414634146341466,51.80487804878049,15.439024390243905,6.975609756097561,9.914634146341463,2.5365853658536586,2.9878048780487805,2.3292682926829267,4.646341463414634,2013-14,regular season
MIL,82,21.463414634146346,48.35365853658536,16.036585365853654,5.426829268292684,8.682926829268293,2.865853658536585,4.487804878048781,1.2804878048780488,4.146341463414634,2013-14,regular season
PHI,82,21.84146341463415,49.878048780487795,15.646341463414636,6.195121951219512,10.341463414634148,2.548780487804878,2.7560975609756087,1.4146341463414631,4.780487804878049,2013-14,regular season
PHX,82,19.060975609756106,45.80487804878049,11.378048780487804,7.682926829268293,7.134146341463414,1.6219512195121952,2.6219512195121952,2.658536585365854,5.024390243902438,2013-14,regular season
POR,82,23.21951219512195,54.109756097560975,15.548780487804878,7.670731707317072,7.902439024390246,2.1707317073170733,5.475609756097561,2.4390243902439024,5.2317073170731705,2013-14,regular season
TOR,82,21.182926829268293,49.62195121951221,13.926829268292684,7.2560975609756095,7.2560975609756095,3.1219512195121952,3.5487804878048776,2.451219512195122,4.8048780487804885,2013-14,regular season
UTA,82,20.29268292682927,46.609756097560975,14.268292682926829,6.024390243902439,7.8902439024390265,2.5121951219512195,3.865853658536585,1.8414634146341464,4.182926829268292,2013-14,regular season
MEM,82,21.853658536585368,48.12195121951221,17.4390243902439,4.414634146341464,8.512195121951219,4.170731707317073,4.7560975609756095,1.4390243902439024,2.975609756097561,2013-14,regular season
WAS,82,23.28048780487805,53.65853658536585,16.182926829268293,7.097560975609754,9.25609756097561,2.3536585365853657,4.573170731707316,2.548780487804878,4.548780487804878,2013-14,regular season
DET,82,20.902439024390247,46.62195121951221,16.085365853658537,4.817073170731708,11.25609756097561,2.0853658536585367,2.7439024390243905,1.8902439024390243,2.9268292682926838,2013-14,regular season
CHA,82,21.682926829268293,48.865853658536594,16.182926829268293,5.5,8.109756097560973,3.0121951219512195,5.060975609756096,1.4024390243902438,4.097560975609756,2013-14,regular season
ATL,82,24.890243902439018,57.95121951219512,16.719512195121947,8.170731707317072,8.853658536585368,3.5365853658536586,4.329268292682927,2.7073170731707314,5.463414634146342,2013-14,regular season
BOS,82,21.048780487804876,48.073170731707314,15.073170731707316,5.975609756097561,7.6585365853658525,1.914634146341464,5.5,1.9756097560975607,4.0,2013-14,regular season
CLE,82,21.195121951219512,48.24390243902439,15.341463414634148,5.853658536585367,7.304878048780488,3.3902439024390243,4.646341463414634,1.8902439024390243,3.963414634146341,2013-14,regular season
NOP,82,21.280487804878053,47.69512195121951,16.146341463414632,5.134146341463413,8.451219512195122,2.817073170731707,4.878048780487805,1.4146341463414631,3.719512195121952,2013-14,regular season
CHI,82,22.68292682926829,50.65853658536585,17.390243902439025,5.2926829268292686,8.804878048780488,2.2439024390243905,6.341463414634148,1.5243902439024388,3.768292682926829,2013-14,regular season
DAL,82,23.59756097560976,54.76829268292683,16.024390243902438,7.573170731707318,8.951219512195124,3.1341463414634148,3.9390243902439024,1.914634146341464,5.6585365853658525,2013-14,regular season
GSW,82,23.31707317073171,53.75609756097561,16.195121951219512,7.121951219512195,9.853658536585368,2.792682926829269,3.5487804878048776,2.414634146341464,4.7073170731707314,2013-14,regular season
HOU,82,21.402439024390247,50.73170731707317,13.475609756097562,7.926829268292682,10.585365853658537,2.048780487804878,0.8414634146341463,2.3536585365853657,5.573170731707316,2013-14,regular season
LAC,82,24.585365853658534,56.32926829268293,17.426829268292682,7.1585365853658525,10.841463414634148,1.817073170731708,4.7682926829268295,2.841463414634146,4.317073170731708,2013-14,regular season
LAL,82,24.463414634146343,56.987804878048784,16.402439024390244,8.060975609756097,9.097560975609756,3.0731707317073167,4.2317073170731705,2.451219512195122,5.6097560975609735,2013-14,regular season
MIA,82,22.52439024390244,52.1829268292683,15.390243902439025,7.134146341463414,10.048780487804876,1.804878048780488,3.5365853658536586,3.5,3.634146341463415,2013-14,regular season
MIN,82,23.939024390243894,54.012195121951216,17.804878048780488,6.134146341463414,11.03658536585366,2.6341463414634148,4.134146341463413,1.5243902439024388,4.6097560975609735,2013-14,regular season
BKN,82,20.902439024390247,49.414634146341456,13.292682926829267,7.6097560975609735,7.939024390243902,1.9390243902439024,3.414634146341464,2.2560975609756087,5.353658536585366,2013-14,regular season
NYK,82,20.01219512195122,47.59756097560975,12.439024390243905,7.573170731707318,6.7317073170731705,1.4390243902439024,4.2682926829268295,1.914634146341464,5.6585365853658525,2013-14,regular season
ORL,82,21.048780487804876,47.47560975609756,15.670731707317074,5.378048780487805,7.439024390243902,2.3902439024390243,5.841463414634148,1.8902439024390243,3.4878048780487805,2013-14,regular season
IND,82,20.134146341463413,45.84146341463415,14.560975609756095,5.573170731707316,6.560975609756098,2.609756097560976,5.3902439024390265,1.829268292682927,3.7439024390243913,2013-14,regular season
SAC,82,18.865853658536587,42.29268292682927,14.304878048780491,4.560975609756096,8.0,2.365853658536585,3.9390243902439024,1.3536585365853655,3.2073170731707314,2013-14,regular season
SAS,82,25.170731707317074,57.76829268292683,17.743902439024392,7.426829268292682,10.170731707317072,3.1341463414634148,4.439024390243904,2.609756097560976,4.817073170731708,2013-14,regular season
OKC,82,21.87804878048781,49.54878048780488,16.085365853658537,5.7926829268292686,8.646341463414632,2.6219512195121952,4.817073170731708,1.817073170731708,3.975609756097561,2013-14,regular season
BOS,82,26.28048780487805,63.30487804878049,15.53658536585366,10.74390243902439,9.5,3.0,3.0365853658536586,2.451219512195122,8.292682926829269,2018-19,regular season
IND,82,25.951219512195124,60.109756097560975,17.743902439024392,8.207317073170731,10.829268292682926,3.402439024390244,3.5121951219512195,2.5853658536585367,5.621951219512195,2018-19,regular season
MIL,82,26.04878048780488,63.219512195121965,14.926829268292684,11.121951219512193,11.902439024390244,1.8780487804878048,1.146341463414634,2.8536585365853657,8.268292682926829,2018-19,regular season
GSW,82,29.42682926829268,69.5,18.780487804878053,10.646341463414632,11.097560975609756,3.1463414634146343,4.536585365853658,2.865853658536585,7.780487804878049,2018-19,regular season
TOR,82,25.42682926829268,61.40243902439025,14.878048780487804,10.548780487804876,9.182926829268293,3.5,2.1951219512195124,3.9512195121951215,6.597560975609754,2018-19,regular season
PHI,82,26.914634146341466,63.987804878048784,16.756097560975608,10.158536585365852,10.780487804878053,2.9878048780487805,2.9878048780487805,2.097560975609756,8.060975609756097,2018-19,regular season
DEN,82,27.37804878048781,64.47560975609754,17.658536585365855,9.719512195121947,11.25609756097561,4.585365853658536,1.817073170731708,2.463414634146341,7.2560975609756095,2018-19,regular season
ATL,82,25.82926829268293,62.378048780487795,15.109756097560975,10.719512195121947,11.902439024390244,2.207317073170732,1.0,3.768292682926829,6.951219512195122,2018-19,regular season
MIN,82,24.609756097560968,57.914634146341456,15.914634146341465,8.695121951219512,10.109756097560977,3.1341463414634148,2.6707317073170733,2.451219512195122,6.243902439024391,2018-19,regular season
ORL,82,25.54878048780488,60.609756097560975,16.036585365853654,9.51219512195122,8.853658536585368,3.463414634146341,3.719512195121952,2.4024390243902443,7.1097560975609735,2018-19,regular season
NYK,82,20.07317073170732,48.4390243902439,11.780487804878053,8.292682926829269,7.7560975609756095,1.7073170731707317,2.3170731707317067,1.7804878048780488,6.512195121951219,2018-19,regular season
SAC,82,25.402439024390244,60.04878048780488,16.158536585365855,9.24390243902439,10.475609756097562,3.341463414634146,2.341463414634146,2.292682926829268,6.951219512195122,2018-19,regular season
MIA,82,24.28048780487805,58.52439024390244,14.317073170731707,9.96341463414634,9.98780487804878,3.0365853658536586,1.2926829268292683,3.0731707317073167,6.8902439024390265,2018-19,regular season
DET,82,22.5,55.0609756097561,12.439024390243905,10.060975609756095,8.402439024390244,2.4878048780487805,1.548780487804878,3.109756097560976,6.951219512195122,2018-19,regular season
NOP,82,27.02439024390244,62.97560975609756,18.097560975609763,8.926829268292684,12.402439024390244,3.8292682926829267,1.8658536585365848,2.2560975609756087,6.670731707317072,2018-19,regular season
BKN,82,23.82926829268293,57.536585365853654,13.951219512195122,9.878048780487807,10.719512195121947,2.463414634146341,0.7682926829268293,2.548780487804878,7.329268292682928,2018-19,regular season
OKC,82,23.37804878048781,56.012195121951216,14.121951219512196,9.25609756097561,10.573170731707316,2.414634146341464,1.1341463414634143,3.1585365853658534,6.097560975609754,2018-19,regular season
SAS,82,24.54878048780488,57.65853658536585,15.98780487804878,8.560975609756097,7.317073170731707,4.646341463414634,4.024390243902439,2.3292682926829267,6.2317073170731705,2018-19,regular season
DAL,82,23.390243902439018,56.82926829268293,13.341463414634148,10.048780487804876,9.634146341463415,2.2195121951219514,1.4878048780487805,2.731707317073171,7.317073170731707,2018-19,regular season
HOU,82,21.23170731707317,52.5609756097561,11.134146341463415,10.097560975609756,9.24390243902439,1.4024390243902438,0.4878048780487805,3.768292682926829,6.329268292682928,2018-19,regular season
UTA,82,26.01219512195122,62.29268292682927,15.74390243902439,10.268292682926827,12.158536585365852,2.0609756097560976,1.5243902439024388,3.768292682926829,6.5,2018-19,regular season
MEM,82,23.939024390243894,56.04878048780488,15.768292682926829,8.170731707317072,9.926829268292684,3.4268292682926838,2.414634146341464,2.4390243902439024,5.7317073170731705,2018-19,regular season
LAC,82,24.02439024390244,56.54878048780488,15.524390243902438,8.5,10.560975609756095,3.1463414634146343,1.817073170731708,2.3048780487804885,6.195121951219512,2018-19,regular season
PHX,82,23.86585365853659,55.512195121951216,16.085365853658537,7.780487804878049,11.109756097560975,3.3048780487804885,1.670731707317073,2.3170731707317067,5.463414634146342,2018-19,regular season
WAS,82,26.268292682926827,62.378048780487795,16.426829268292682,9.841463414634148,11.878048780487804,2.4390243902439024,2.1097560975609757,2.6463414634146343,7.195121951219512,2018-19,regular season
CLE,82,20.70731707317073,49.69512195121951,12.426829268292684,8.28048780487805,8.060975609756097,2.792682926829269,1.5731707317073171,2.1707317073170733,6.1097560975609735,2018-19,regular season
CHA,82,23.231707317073173,55.719512195121965,13.975609756097562,9.25609756097561,9.231707317073173,2.975609756097561,1.7682926829268293,2.7560975609756087,6.5,2018-19,regular season
CHI,82,21.902439024390244,51.414634146341456,14.292682926829267,7.6097560975609735,9.097560975609756,3.317073170731707,1.8780487804878048,2.2804878048780486,5.329268292682927,2018-19,regular season
POR,82,23.01219512195122,54.280487804878035,14.75609756097561,8.25609756097561,10.609756097560977,2.1219512195121952,2.024390243902439,1.7560975609756098,6.5,2018-19,regular season
LAL,82,25.560975609756106,59.3170731707317,17.365853658536587,8.195121951219512,13.439024390243905,2.365853658536585,1.5609756097560976,2.2439024390243905,5.951219512195122,2018-19,regular season
IND,82,21.097560975609763,49.634146341463406,13.658536585365852,7.439024390243902,7.512195121951219,1.7926829268292683,4.353658536585366,1.5853658536585369,5.853658536585367,2009-10,regular season
WAS,82,18.98780487804878,42.060975609756106,14.902439024390244,4.085365853658536,7.3414634146341475,2.3536585365853657,5.2073170731707314,1.304878048780488,2.7804878048780486,2009-10,regular season
DET,82,19.402439024390247,42.865853658536594,15.341463414634148,4.060975609756096,7.6097560975609735,2.524390243902439,5.2073170731707314,1.548780487804878,2.5121951219512195,2009-10,regular season
CHA,82,20.219512195121947,45.26829268292683,15.390243902439025,4.829268292682927,10.097560975609756,1.4878048780487805,3.8048780487804885,1.7195121951219512,3.109756097560976,2009-10,regular season
ATL,82,21.817073170731707,48.926829268292686,16.524390243902438,5.2926829268292686,8.841463414634148,2.3780487804878048,5.3048780487804885,2.414634146341464,2.8780487804878048,2009-10,regular season
BOS,82,23.536585365853657,52.487804878048784,18.121951219512194,5.414634146341463,10.609756097560977,2.451219512195122,5.060975609756096,1.304878048780488,4.109756097560975,2009-10,regular season
CLE,82,22.37804878048781,50.35365853658536,16.780487804878053,5.597560975609754,11.097560975609756,2.048780487804878,3.634146341463415,2.5,3.097560975609756,2009-10,regular season
NOH,82,22.292682926829272,50.35365853658536,16.524390243902438,5.7682926829268295,8.902439024390244,2.5,5.121951219512195,1.548780487804878,4.219512195121951,2009-10,regular season
CHI,82,20.780487804878053,45.35365853658536,16.98780487804878,3.792682926829269,7.926829268292682,1.914634146341464,7.146341463414633,1.5975609756097562,2.1951219512195124,2009-10,regular season
DAL,82,23.37804878048781,52.634146341463406,17.5,5.878048780487805,7.878048780487805,2.6341463414634148,6.987804878048781,1.5609756097560976,4.317073170731708,2009-10,regular season
DEN,82,20.963414634146346,47.04878048780488,15.841463414634148,5.121951219512195,9.414634146341463,1.8780487804878048,4.548780487804878,1.5731707317073171,3.5487804878048776,2009-10,regular season
GSW,82,22.42682926829268,51.47560975609756,15.804878048780491,6.621951219512195,8.987804878048781,1.7073170731707317,5.1097560975609735,2.2439024390243905,4.378048780487805,2009-10,regular season
HOU,82,21.829268292682926,50.35365853658536,15.134146341463413,6.695121951219512,8.817073170731707,2.1219512195121952,4.195121951219512,2.1097560975609757,4.585365853658536,2009-10,regular season
LAC,82,22.07317073170732,48.9390243902439,17.280487804878053,4.7926829268292686,9.573170731707316,2.7804878048780486,4.926829268292684,1.3658536585365857,3.4268292682926838,2009-10,regular season
LAL,82,21.097560975609763,47.463414634146346,15.829268292682926,5.2682926829268295,8.585365853658537,3.182926829268293,4.060975609756096,1.5975609756097562,3.6707317073170733,2009-10,regular season
MIA,82,18.87804878048781,42.634146341463406,14.0,4.878048780487805,6.1585365853658525,1.951219512195122,5.8902439024390265,1.8536585365853655,3.024390243902439,2009-10,regular season
MIL,82,21.219512195121947,49.134146341463406,14.524390243902438,6.695121951219512,7.134146341463414,2.365853658536585,5.024390243902438,2.5,4.195121951219512,2009-10,regular season
MIN,82,19.829268292682926,43.8170731707317,15.670731707317074,4.158536585365853,7.439024390243902,3.3048780487804885,4.926829268292684,1.0731707317073171,3.0853658536585367,2009-10,regular season
NJN,82,18.780487804878053,41.609756097560975,14.731707317073171,4.048780487804878,7.7439024390243905,2.1219512195121952,4.865853658536587,1.6585365853658536,2.3902439024390243,2009-10,regular season
NYK,82,21.609756097560968,50.914634146341456,13.914634146341465,7.695121951219512,8.134146341463415,1.2926829268292683,4.487804878048781,1.9878048780487805,5.7073170731707314,2009-10,regular season
ORL,82,19.695121951219512,47.97560975609756,11.109756097560975,8.585365853658537,7.317073170731707,1.7560975609756098,2.0365853658536586,3.2073170731707314,5.378048780487805,2009-10,regular season
PHI,82,21.01219512195122,47.02439024390244,16.01219512195122,5.0,8.414634146341463,2.7439024390243905,4.853658536585366,1.6341463414634143,3.365853658536585,2009-10,regular season
PHX,82,23.31707317073171,53.76829268292683,16.182926829268293,7.134146341463414,9.46341463414634,2.6829268292682933,4.036585365853658,2.475609756097561,4.658536585365853,2009-10,regular season
POR,82,20.414634146341463,46.280487804878035,14.96341463414634,5.451219512195122,7.451219512195122,1.7682926829268293,5.743902439024391,2.1829268292682933,3.268292682926829,2009-10,regular season
SAC,82,20.47560975609756,46.134146341463406,15.292682926829267,5.182926829268292,7.768292682926829,2.158536585365854,5.365853658536587,1.7560975609756098,3.4268292682926838,2009-10,regular season
SAS,82,22.304878048780488,50.634146341463406,16.280487804878053,6.024390243902439,8.536585365853659,2.7560975609756087,4.987804878048781,2.658536585365854,3.365853658536585,2009-10,regular season
OKC,82,19.98780487804878,44.47560975609756,15.48780487804878,4.5,7.7560975609756095,2.3902439024390243,5.341463414634147,1.170731707317073,3.3292682926829267,2009-10,regular season
TOR,82,22.0,49.3170731707317,16.682926829268293,5.317073170731708,8.451219512195122,2.6951219512195124,5.536585365853658,1.5365853658536586,3.7804878048780486,2009-10,regular season
UTA,82,26.670731707317074,57.84146341463415,22.170731707317074,4.5,12.792682926829267,2.6341463414634148,6.743902439024391,1.3658536585365857,3.1341463414634148,2009-10,regular season
MEM,82,18.817073170731707,41.24390243902439,15.207317073170733,3.609756097560976,9.121951219512193,2.463414634146341,3.6219512195121952,1.1219512195121952,2.4878048780487805,2009-10,regular season
